accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
227012.0,1,0,0,1,0,1,0.9997554639292079
845248.0,0,1,0,1,0,1,0.9914029405956402
846777.0,1,1,1,0,2,1,0.9550009004132943
163422.0,1,1,1,0,1,0,0.20949796732715292
837792.0,1,1,0,1,1,0,0.8320429448615622
774340.0,1,0,0,1,2,1,0.9955070538622443
802940.0,0,1,0,1,1,0,0.00037870529281453554
1015393.0,0,1,1,0,2,1,0.0033000996191319527
713250.0,1,0,0,1,0,1,0.9998816567418876
210869.0,1,1,1,0,1,0,0.2866127668462354
1015586.0,0,1,0,1,2,1,0.9516188275414612
809632.0,1,0,0,1,0,1,0.9999978085338329
219036.0,1,1,1,0,1,0,0.24375953222685875
869811.0,0,0,1,0,0,0,0.13594816020273934
143968.0,0,1,0,1,2,1,0.9994165909852728
153330.0,1,1,0,1,1,0,2.569745815666913e-06
1009054.0,1,1,0,1,1,0,0.07990948456591336
279655.0,0,1,0,1,0,1,0.9098441457746269
867035.0,1,1,0,1,2,1,0.7986234653645923
146307.0,1,0,0,1,0,1,0.9999947232348345
240824.0,1,1,1,0,1,0,0.023064922209251954
175931.0,1,0,0,1,0,1,0.9999996846769728
155946.0,1,1,1,0,2,1,0.46690966053896477
834821.0,1,1,1,0,1,0,0.24741081578212823
248327.0,1,0,0,1,0,1,0.999998731697804
738703.0,1,0,0,1,0,1,0.9999912550671216
164740.0,1,1,1,0,1,0,0.04345790668534094
866421.0,1,1,1,0,1,0,0.21633764861303553
267808.0,1,1,1,0,1,0,0.1517580779126282
229388.0,1,1,1,0,2,1,0.13663426633996165
1014626.0,1,0,0,1,0,1,0.9999970439850262
280405.0,0,1,0,1,0,1,0.9966078481372955
164898.0,1,1,1,0,1,0,0.42911798965967396
851625.0,1,1,0,1,2,1,0.8058278689613881
1006114.0,1,1,1,0,2,1,0.5247999341290461
1020727.0,0,0,1,0,1,0,8.47377200300587e-05
774690.0,1,1,1,0,1,0,1.767710879458405e-07
874237.0,0,0,1,0,0,0,0.005313589477571329
865949.0,0,1,0,1,1,0,0.0030588833483017066
260184.0,1,1,0,1,1,0,0.14510769350195438
164892.0,1,1,0,1,2,1,0.8374306211324887
1013886.0,1,0,0,1,0,1,0.9999967351115423
281218.0,1,1,0,1,1,0,8.779011828775842e-06
149973.0,1,1,1,0,1,0,1.521602536691275e-07
840434.0,1,1,1,0,1,0,0.018662917954411808
152422.0,0,1,0,1,0,1,0.9924032109662483
1021542.0,0,0,1,0,2,1,0.02256481085986418
154152.0,1,0,1,1,1,0,0.0003435790770524008
193392.0,0,0,1,0,0,0,0.2587215857178234
1017392.0,0,1,0,1,0,1,0.9990201767858651
860791.0,1,0,0,1,0,1,0.9998867151308588
1019789.0,0,1,0,1,0,1,0.9996726617358879
146771.0,1,1,1,0,1,0,0.5672219203041182
1021877.0,0,0,1,0,0,0,0.0047704630197725065
704007.0,0,0,1,0,0,0,0.42204452394842146
178485.0,0,1,0,1,0,1,0.9968636863849263
255860.0,1,1,1,0,1,0,0.11325585201958024
1023844.0,0,0,1,0,0,0,0.21512846891226212
819155.0,1,0,0,1,0,1,0.9999984192715496
708551.0,1,0,0,1,0,1,0.9999996846769728
257683.0,1,1,0,1,1,0,0.8427726562039592
708130.0,1,1,1,0,1,0,0.36143986114195553
810742.0,1,1,0,1,1,0,0.0187744308613892
151264.0,1,1,1,0,1,0,0.029057640932831214
265412.0,1,1,0,1,2,1,0.36035255117271
285764.0,1,1,0,1,2,1,0.7975947623592688
1000371.0,1,0,1,1,1,0,4.938789400959922e-16
841504.0,1,1,0,1,1,0,0.872006679515872
1019621.0,0,1,0,1,0,1,0.9992519491424298
845807.0,1,0,0,1,0,1,0.9999870181676968
1007271.0,1,0,0,1,2,1,0.9997752586237494
1012288.0,1,0,0,1,0,1,0.9999939447781979
169451.0,1,0,0,1,0,1,0.999971608769057
1021223.0,0,0,1,0,0,0,0.09923605761939312
265147.0,0,1,0,1,0,1,0.9927543760845935
1007413.0,1,1,1,0,1,0,0.005074892706399501
283151.0,1,0,0,1,0,1,0.9999990221977126
1015544.0,0,1,0,1,0,1,0.9984645325762737
275345.0,1,1,0,1,2,1,0.9776412601423983
254169.0,1,0,0,1,0,1,0.9999986757585134
867972.0,0,1,1,0,1,0,7.938346595259611e-10
154394.0,0,1,0,1,0,1,0.8761825737943784
286754.0,1,1,0,1,1,0,0.003102449866077051
820384.0,1,0,0,1,0,1,0.9999980690431818
1021887.0,0,0,1,0,1,0,0.003327901611792812
1018810.0,0,1,0,1,0,1,0.9996001067921033
1005358.0,1,1,0,1,2,1,0.9062144818089041
246302.0,1,1,1,0,1,0,0.21633651042303048
1020466.0,0,1,0,1,0,1,0.9996497906964675
224249.0,1,1,1,0,1,0,0.046134775736136745
145725.0,1,0,0,1,0,1,0.9999980690431818
277559.0,0,1,1,0,1,0,7.490672680560557e-07
1005597.0,1,1,1,0,1,0,0.0011303358451395693
145374.0,0,1,0,1,0,1,0.9958923935593439
1013467.0,1,0,0,1,0,1,0.9999706996695141
144046.0,1,1,1,0,2,1,0.5000694060475889
249524.0,1,1,0,1,2,1,0.9289212074329072
1005343.0,1,0,0,1,0,1,0.9999989693703119
279402.0,1,1,0,1,2,1,0.9781734723423101
269272.0,1,1,1,0,1,0,0.44750655708318204
223591.0,1,1,1,0,1,0,0.003340644746645386
150803.0,1,1,1,0,1,0,0.2669414815998161
704420.0,0,1,0,1,2,1,0.12728486687998775
1008208.0,1,1,1,0,1,0,0.1819787199820941
1022212.0,0,0,1,0,0,0,0.6213650388461323
275262.0,1,0,0,1,0,1,0.9999826798354411
264674.0,0,1,0,1,0,1,0.877496763211588
168397.0,1,1,0,1,2,1,0.9077028978077812
178339.0,1,1,1,0,1,0,0.07917450662773028
238859.0,1,1,0,1,1,0,0.008161233231356337
1020082.0,0,1,0,1,0,1,0.9975595490955022
711120.0,1,1,1,0,2,1,0.13004489482209391
156808.0,1,1,1,0,1,0,4.594321251731731e-07
270807.0,1,0,0,1,0,1,0.9999850623020783
144331.0,1,1,1,0,1,0,0.02671946887185867
872659.0,0,0,1,0,0,0,0.04834308543336991
168862.0,0,1,1,0,1,0,5.552455275893486e-07
164798.0,1,1,0,1,1,0,0.7518538805814591
154296.0,1,1,1,0,1,0,0.12171932822245253
236577.0,1,1,1,0,1,0,0.015298714250267298
1012694.0,1,1,0,1,2,1,0.9802593509840974
1019041.0,0,1,0,1,0,1,0.9990625742665774
280753.0,1,1,0,1,1,0,0.0008436095677168819
864771.0,1,1,0,1,2,1,0.9807956380434374
283588.0,1,1,0,1,2,1,0.9552385551311151
1005277.0,1,0,0,1,2,1,0.6251187742203018
1012746.0,1,1,0,1,2,1,0.9971751833363027
1021332.0,0,0,1,0,1,0,0.1420407893813595
179072.0,1,1,0,1,2,1,0.9415751969226966
1023562.0,0,0,1,0,0,0,0.0014252670333255151
265089.0,0,1,0,1,2,1,0.4355106683578224
1019295.0,0,1,0,1,0,1,0.8836074035834157
1003196.0,1,0,0,1,0,1,0.9999970562452225
170924.0,1,0,0,1,1,0,0.005368388829209399
156756.0,1,1,0,1,2,1,0.9917376559443593
147358.0,0,1,0,1,0,1,0.9945350454673292
150234.0,1,0,0,1,2,1,0.9254592499797977
148884.0,1,0,0,1,0,1,0.999987528603263
152598.0,1,1,1,0,1,0,0.17200311962241652
258278.0,1,1,1,0,1,0,0.09216328568798056
159386.0,1,1,1,0,1,0,0.12358065942329134
1019673.0,0,1,0,1,0,1,0.9951101976890726
837367.0,1,1,1,0,1,0,3.558962428168037e-06
1022177.0,0,0,1,0,0,0,0.04154072154080922
866977.0,0,1,0,1,0,1,0.9951303796498108
1011158.0,0,1,0,1,1,0,0.005360782637861228
1019014.0,0,1,0,1,0,1,0.9988337704708034
240256.0,1,0,0,1,0,1,0.9999991105205701
1015933.0,0,1,1,0,1,0,0.038986667309042766
244815.0,1,1,1,0,1,0,0.2720663595245208
1023549.0,0,0,1,0,0,0,0.3221349592643719
1023500.0,0,0,1,0,0,0,0.3682541053402619
847042.0,0,1,0,1,1,0,0.030196639596583096
146604.0,1,1,1,0,1,0,0.04353985920278827
1023321.0,0,0,1,0,1,0,0.05290062452911011
179212.0,0,1,1,0,1,0,0.00894418625090674
246297.0,0,1,0,1,2,1,0.5138675056422579
204693.0,0,1,1,0,1,0,0.0049158211009079945
857836.0,1,1,1,0,1,0,0.4080953636311051
159904.0,1,1,1,0,2,1,0.2353264566054962
809137.0,1,0,0,1,0,1,0.9999914948739052
252668.0,0,1,1,0,1,0,0.0063751639168834525
1011612.0,1,0,0,1,0,1,0.9999818506162186
154565.0,0,1,0,1,0,1,0.9991793014537026
148438.0,1,0,0,1,2,1,0.9724718683949185
1005327.0,0,0,1,0,0,0,0.3308084916797477
1016500.0,0,1,0,1,0,1,0.9951303796498108
287069.0,1,1,1,0,1,0,0.020821384628016956
1023155.0,0,0,1,0,0,0,0.07962869168199946
228332.0,1,1,1,0,1,0,0.1946409066762857
1016182.0,0,1,1,0,1,0,0.026092283733760373
1003311.0,1,0,0,1,0,1,0.9999966931924307
1005306.0,1,1,1,0,1,0,0.08262211407116683
855698.0,0,0,1,0,0,0,0.016866099911700863
1006858.0,1,0,0,1,2,1,0.9999711558301768
773212.0,1,1,0,1,2,1,0.9616357176146799
149832.0,1,1,1,0,1,0,0.0028362120180810365
773558.0,1,1,0,1,2,1,0.9648997098699924
1008096.0,1,1,1,0,1,0,0.8435116449791379
1015120.0,1,0,0,1,0,1,0.9999922986782106
1019497.0,0,0,1,0,1,0,3.254667001840207e-06
1009709.0,1,0,0,1,2,1,0.9999794455621971
832090.0,0,1,0,1,1,0,0.04213615417957016
248159.0,1,0,0,1,0,1,0.9999972763559948
1002352.0,1,1,1,0,1,0,0.019514761487790806
267793.0,1,1,1,0,1,0,0.0823138001758582
199180.0,1,1,1,0,1,0,0.0001386638428700663
281785.0,1,1,0,1,1,0,0.2655656379623337
285798.0,1,1,1,0,2,1,0.36768886954948193
1013494.0,1,1,0,1,1,0,4.6580918564789415e-05
1013173.0,1,1,0,1,1,0,0.00018425238560592857
1003690.0,1,0,0,1,0,1,0.9999974525183257
836018.0,0,1,0,1,0,1,0.996297091828234
1016932.0,0,1,0,1,0,1,0.9876470399696397
206019.0,1,1,1,0,1,0,0.08040008969995424
856260.0,1,1,1,0,2,1,0.5842940891851965
148545.0,1,1,1,0,1,0,0.028430556012196767
1016962.0,0,1,0,1,0,1,0.9978795177512174
1023191.0,0,0,1,0,0,0,0.6137964270699369
159850.0,1,1,1,0,1,0,0.27336558443301257
275761.0,1,1,0,1,2,1,0.7394308547550357
708161.0,1,1,0,1,2,1,0.6052733350233126
1021412.0,0,0,1,0,1,0,1.4429122894665578e-05
1003527.0,1,1,1,0,1,0,0.02372812660565813
1004980.0,1,1,0,1,1,0,0.03356278281475589
270691.0,1,1,1,0,1,0,0.011054518711926654
1016282.0,0,1,0,1,0,1,0.9967828554182507
146094.0,1,0,1,1,1,0,2.3583315321547195e-16
1020288.0,0,1,0,1,0,1,0.9145678426385333
728054.0,1,0,0,1,0,1,0.9999784475418179
264452.0,1,1,1,0,1,0,0.01286708691751619
273805.0,1,1,1,0,1,0,0.111314996928791
863700.0,1,0,1,1,1,0,9.121266398386982e-12
160502.0,1,0,1,1,1,0,3.5527972813074584e-07
1008779.0,0,1,0,1,0,1,0.9982881298850361
275066.0,0,1,0,1,1,0,3.351041534230864e-05
1008897.0,1,0,0,1,0,1,0.9999949526275913
165174.0,0,1,0,1,0,1,0.9995176944344705
701830.0,1,1,0,1,1,0,1.1867650676104945e-12
855774.0,1,1,0,1,1,0,1.320974720743387e-08
862249.0,0,1,1,0,1,0,4.666029978179179e-08
256493.0,1,0,1,1,1,0,0.8410642802647391
1003722.0,1,1,1,0,1,0,9.913351556231627e-06
1010323.0,1,0,1,1,1,0,1.4744076094381443e-10
161118.0,0,1,0,1,0,1,0.9987301158848622
828779.0,1,1,1,0,1,0,0.07095514855290545
1009050.0,0,1,1,0,1,0,0.0013138456161283076
1014327.0,1,1,0,1,2,1,0.7587813068286229
701650.0,1,1,0,1,1,0,0.00010034994923212342
176087.0,1,1,1,0,2,1,0.4730482993267127
158192.0,1,0,0,1,2,1,0.9994250728106705
1012595.0,1,0,0,1,0,1,0.9999991616194065
781491.0,1,0,0,1,2,1,0.9999988322240702
150754.0,1,1,1,0,1,0,0.5800068458511101
1019047.0,0,1,0,1,0,1,0.9960078973339598
1021911.0,0,0,1,0,0,0,0.06614308734161495
164549.0,1,1,1,0,1,0,0.003877963518410732
287620.0,0,1,1,0,1,0,1.4557173772540747e-08
219005.0,1,1,1,0,1,0,0.23082659779338127
1001308.0,1,1,1,0,1,0,0.008623153969821348
761044.0,1,0,0,1,0,1,0.9999933749481031
1004776.0,0,1,0,1,0,1,0.9986032243281963
145736.0,1,1,1,0,1,0,0.08496193081573174
1021440.0,0,0,1,0,0,0,0.46726949451759886
862017.0,1,1,0,1,1,0,0.04690578583958415
1021437.0,0,0,1,0,0,0,0.18693563340563735
858342.0,1,0,0,1,2,1,0.9999812828999612
1022036.0,0,0,1,0,0,0,0.47440523354057307
862403.0,1,0,0,1,0,1,0.9999993137225827
1005779.0,1,0,1,1,1,0,0.000617035874516234
1005172.0,0,1,0,1,0,1,0.9991243706344186
164207.0,1,1,1,0,1,0,0.02313713471177298
831085.0,1,1,0,1,2,1,0.9816918114726719
1001847.0,1,1,1,0,1,0,0.0039985648689149006
1006868.0,1,1,0,1,2,1,0.987516511006203
144612.0,1,1,1,0,2,1,0.4577951891904624
260738.0,1,0,0,1,0,1,0.9999817132902997
281736.0,1,0,0,1,0,1,0.9999771839737168
780442.0,0,1,0,1,2,1,0.47844701771519565
1002939.0,1,0,0,1,0,1,0.9999712811777903
704441.0,1,1,0,1,2,1,0.9803569972648584
1006999.0,0,0,1,0,1,0,0.0002459000900488368
267242.0,0,1,0,1,0,1,0.9943518089582631
1023416.0,0,0,1,0,0,0,0.38763435326539886
1012344.0,1,0,1,1,1,0,0.0013961828546694434
830911.0,1,1,1,0,1,0,5.6356134821708106e-08
1015633.0,0,1,0,1,0,1,0.9981027796160095
275120.0,1,1,1,0,1,0,0.006730507270652137
1002877.0,1,1,1,0,1,0,0.17267450001809212
160669.0,1,1,0,1,1,0,7.42342792194786e-07
151417.0,1,1,1,0,1,0,0.035090395443881164
1019870.0,0,1,0,1,0,1,0.9996726617358879
865503.0,1,1,1,0,2,1,0.6219347701493212
170875.0,1,1,0,1,2,1,0.6785142572383399
1023543.0,0,0,1,0,0,0,0.027122728958205746
1022945.0,0,0,1,0,1,0,0.023589959380557236
276039.0,1,0,0,1,0,1,0.9999873759080568
1011919.0,1,1,1,0,2,1,0.24153888168204246
1009277.0,1,1,0,1,1,0,0.36735684698800525
1004166.0,1,1,1,0,1,0,0.06513186881249179
1017651.0,0,1,0,1,2,1,0.016942086375166334
847532.0,1,0,0,1,0,1,0.9999997496636244
1002672.0,1,0,0,1,0,1,0.9999979927445551
817244.0,1,1,1,0,1,0,0.12762789469282976
1022679.0,0,0,1,0,0,0,0.07016832936986453
811457.0,0,1,1,0,1,0,1.3128454684485657e-10
824427.0,1,0,1,1,2,1,0.025545888249799337
814261.0,1,1,1,0,1,0,0.3058510889242702
1003265.0,1,1,1,0,1,0,0.16329305323806145
238827.0,1,1,1,0,1,0,0.00018265746063632785
161011.0,0,1,0,1,0,1,0.9996629202918067
221285.0,1,1,1,0,1,0,4.075171577277356e-08
868033.0,0,1,0,1,0,1,0.9909997585173044
769587.0,0,1,0,1,0,1,0.9997636170649509
286510.0,1,1,1,0,1,0,0.2765839989380113
874556.0,0,0,1,0,0,0,0.2587215857178234
1018060.0,0,1,1,0,1,0,0.0008438344205574394
164800.0,1,0,0,1,2,1,0.9971222866464284
1019179.0,0,1,1,0,1,0,2.1375219723299814e-07
1002320.0,1,1,1,0,1,0,0.3363354400966239
1019077.0,0,1,0,1,2,1,0.9922256597680728
867859.0,0,1,0,1,0,1,0.9972618794716809
1004551.0,1,0,0,1,0,1,0.9999997287440624
275578.0,1,0,0,1,0,1,0.9999994723450842
721062.0,1,1,0,1,1,0,1.1107624118794081e-05
1009783.0,1,0,0,1,0,1,0.9999987062342598
162584.0,1,1,1,0,1,0,5.034176212446109e-09
147429.0,1,1,1,0,1,0,0.2914584614549391
716408.0,1,1,1,0,1,0,0.10502557385413198
154242.0,1,1,1,0,1,0,0.4981457694691341
22010.0,1,1,1,0,1,0,0.11459090861471181
843432.0,1,1,1,0,1,0,0.13828064548727073
146301.0,0,1,0,1,0,1,0.9988693786218846
264918.0,1,0,0,1,0,1,0.9999997026167843
217160.0,1,0,0,1,0,1,0.999996212148277
251824.0,1,0,0,1,0,1,0.9999850632008094
282416.0,1,0,0,1,0,1,0.999999179118182
189317.0,1,0,0,1,2,1,0.9995425042474411
1012603.0,1,1,1,0,2,1,0.829754692431125
1017983.0,0,1,0,1,0,1,0.9955376182643844
700388.0,1,1,1,0,1,0,0.0201120987405747
206760.0,1,1,0,1,1,0,0.0668635028161007
163416.0,0,1,0,1,0,1,0.999716232106769
1010076.0,1,0,0,1,0,1,0.9999883514454733
160827.0,0,0,1,0,0,0,0.013396842586065405
145727.0,1,1,0,1,2,1,0.9740463676883333
859671.0,0,1,0,1,0,1,0.999057940025568
263172.0,0,1,0,1,2,1,0.9967666747056004
1019361.0,0,1,1,0,1,0,1.7809848419648662e-05
820589.0,1,1,1,0,1,0,0.050586150487342586
286071.0,0,1,0,1,0,1,0.993643932622649
168124.0,0,1,0,1,0,1,0.42713467837469615
163752.0,0,1,1,0,1,0,2.995948131641869e-08
1001136.0,1,1,0,1,1,0,1.1176557410804401e-08
1002632.0,1,0,0,1,0,1,0.9999977828731716
150883.0,1,1,1,0,1,0,0.01176297442445478
159315.0,0,1,0,1,2,1,0.9917920442336635
1003136.0,1,1,1,0,1,0,0.008758211898412234
153743.0,0,1,0,1,2,1,0.9879618637520963
192291.0,1,1,1,0,1,0,0.1321332988933735
279507.0,1,1,1,0,2,1,0.126342474938792
1020921.0,0,1,0,1,0,1,0.9991844701914883
261684.0,1,1,1,0,1,0,0.29335295249441307
1013143.0,0,1,0,1,0,1,0.9969109954037655
857061.0,1,0,0,1,0,1,0.9997332053995217
757405.0,1,0,0,1,0,1,0.9999857092615904
152015.0,1,0,0,1,2,1,0.9998488924762359
155516.0,1,0,0,1,0,1,0.9867001210314553
867252.0,0,1,0,1,0,1,0.9634763764944841
151020.0,1,1,1,0,1,0,0.31496528636663107
196219.0,1,0,0,1,0,1,0.9998171546426855
837537.0,1,0,0,1,0,1,0.9999965361188973
152567.0,1,1,1,0,2,1,0.6043196022261258
1015649.0,0,1,0,1,0,1,0.9982562343213084
238869.0,1,1,1,0,1,0,0.3598526077369073
170671.0,1,1,1,0,1,0,0.31395171856143617
1020739.0,0,0,1,0,0,0,0.003527706167003643
201874.0,1,1,1,0,1,0,0.09935995137338886
1016623.0,0,1,0,1,0,1,0.9996510585460655
852710.0,1,1,0,1,1,0,3.646460805830329e-05
265254.0,1,1,1,0,1,0,0.24274672365877933
276382.0,1,1,1,0,1,0,0.000235009003331961
259313.0,1,0,0,1,0,1,0.9999973114486579
245769.0,1,1,1,0,1,0,0.05808009965364821
165958.0,1,1,0,1,2,1,0.39493067263123993
1015039.0,1,1,0,1,2,1,0.9966206772270283
160177.0,1,0,0,1,0,1,0.9999992384086427
783514.0,0,1,0,1,1,0,8.325207448742224e-07
244355.0,1,1,1,0,1,0,0.08776415309478784
1017120.0,0,1,0,1,0,1,0.9978652819210829
1007023.0,1,1,0,1,2,1,0.9703919460503431
1003598.0,0,0,1,0,0,0,0.20583717066137747
1020145.0,0,1,0,1,0,1,0.9993826058918921
164453.0,1,0,0,1,0,1,0.9999869971943476
1006761.0,0,1,0,1,0,1,0.9887194245246324
1015464.0,0,1,0,1,2,1,0.22239715644398292
166815.0,0,1,1,0,1,0,0.0422871708813296
1021731.0,0,0,1,0,0,0,0.3460510945748284
1015722.0,0,1,0,1,0,1,0.9993762112394885
196042.0,1,0,0,1,0,1,0.9999992535391439
1019402.0,0,1,1,0,1,0,0.00011987505558710772
1021969.0,0,0,1,0,1,0,0.00039682520786837796
1009746.0,1,0,0,1,1,0,0.3751483277788362
1005663.0,1,1,1,0,1,0,0.061864469295624704
246634.0,1,0,1,1,1,0,8.243130073638059e-18
270954.0,1,1,1,0,1,0,1.2602156474585912e-06
272131.0,1,0,0,1,2,1,0.9999728515771265
1002929.0,0,1,0,1,0,1,0.9904236773000821
200355.0,0,1,0,1,0,1,0.9941041602572662
851095.0,1,1,0,1,1,0,0.03328419541980465
193707.0,1,1,1,0,1,0,0.03016809001257691
866301.0,1,1,0,1,2,1,0.9953642323554794
153535.0,1,1,1,0,2,1,0.5735957807667412
229295.0,0,1,0,1,0,1,0.9884488158854067
1010000.0,1,0,0,1,0,1,0.9999978555361482
705517.0,0,1,0,1,2,1,0.07066674017199133
1008876.0,1,1,0,1,1,0,8.815572488335523e-05
213585.0,1,1,1,0,1,0,0.26080408169673663
1019112.0,0,1,0,1,0,1,0.9802074055230062
252643.0,0,1,0,1,1,0,0.1753250711817649
1023855.0,0,0,1,0,0,0,0.5053842050811912
1012902.0,1,1,0,1,1,0,0.45231964887495335
862158.0,1,1,0,1,2,1,0.2925738293046572
1013623.0,0,0,1,0,0,0,0.476927213961563
170453.0,1,1,1,0,1,0,0.37034809218042525
1003568.0,1,0,1,1,1,0,1.6472348246124273e-07
153426.0,1,1,0,1,2,1,0.66106732258191
165657.0,1,1,0,1,2,1,0.2857537218182644
206742.0,1,1,1,0,2,1,0.23403648461584575
1020785.0,0,1,0,1,2,1,0.8848107190478129
1022778.0,0,0,1,0,0,0,0.4202811343618353
1008153.0,1,1,0,1,1,0,2.7746363398065622e-09
153779.0,1,0,0,1,0,1,0.999999417254592
157416.0,1,1,1,0,1,0,0.2262600197073612
249555.0,1,0,1,1,1,0,0.13486433405900955
848757.0,1,0,1,1,1,0,1.508607722524254e-15
141745.0,0,1,0,1,0,1,0.9956802815177261
275307.0,1,1,1,0,1,0,1.1321575542282966e-08
871043.0,0,1,0,1,0,1,0.9975770955394266
826327.0,1,1,1,0,2,1,0.3006922091544991
775170.0,1,0,0,1,0,1,0.9999674012839773
1019591.0,0,1,0,1,2,1,0.9804596842774906
865518.0,1,0,0,1,2,1,0.9969233454103327
1023073.0,0,0,1,0,1,0,0.2831576499861355
287114.0,1,0,0,1,1,0,0.001856725329379096
1003595.0,1,1,0,1,1,0,0.0004823837189637156
1013371.0,1,0,0,1,0,1,0.9999962027087174
153596.0,1,1,0,1,2,1,0.9168411216981968
222405.0,1,1,0,1,2,1,0.9516954454577098
276704.0,1,0,0,1,0,1,0.9999908956136543
216895.0,0,0,1,0,2,1,0.16169377093465473
170100.0,1,1,0,1,2,1,0.7942332305662742
1013251.0,1,0,0,1,0,1,0.9999868770930851
735513.0,1,0,1,1,1,0,7.8388399757251e-18
149415.0,1,0,1,1,1,0,5.5221499676736014e-14
156312.0,1,0,0,1,0,1,0.9999217229081738
1020857.0,0,1,1,0,2,1,0.9195367796550289
172207.0,1,1,1,0,2,1,0.0801357057695559
1014467.0,1,0,0,1,0,1,0.9999975022494292
1020193.0,0,1,1,0,1,0,0.014536151959323344
1017821.0,0,1,0,1,1,0,0.0007374670019253969
153034.0,1,1,1,0,1,0,0.22857991726603868
774689.0,0,0,1,0,0,0,0.41803200435556537
146969.0,1,1,1,0,2,1,0.5349180325000753
1020447.0,0,1,1,0,1,0,0.0268877848766429
144866.0,1,1,0,1,1,0,0.28355912254505183
281480.0,1,1,0,1,1,0,1.7887225436828316e-06
825044.0,0,1,0,1,0,1,0.9992519491424298
860767.0,1,0,0,1,1,0,0.008244485729170008
237581.0,1,1,1,0,1,0,9.029469769325204e-05
1004783.0,0,0,1,0,0,0,0.3123938695361451
760908.0,0,1,1,0,1,0,0.0034247075853954256
1015604.0,0,1,0,1,0,1,0.9974608096681127
159963.0,1,1,0,1,2,1,0.9095903405909839
1017518.0,0,1,1,0,1,0,0.008848249622345476
1013369.0,1,1,0,1,1,0,0.001094663713262649
144584.0,1,0,0,1,0,1,0.9999626458555426
165391.0,1,1,0,1,1,0,2.758546296988632e-05
1023418.0,0,0,1,0,0,0,0.38763435326539886
149367.0,1,1,0,1,2,1,0.786360581586539
1000619.0,1,1,1,0,1,0,0.0017545696480822652
1002888.0,0,1,1,0,1,0,0.022931767685828927
1003089.0,1,1,1,0,1,0,0.3336035669708201
1009360.0,1,0,0,1,0,1,0.9999994484903303
1001900.0,1,0,0,1,0,1,0.9999992481201245
701748.0,1,0,0,1,2,1,0.9354043935520351
160854.0,0,1,0,1,0,1,0.9992121983639408
748827.0,0,1,0,1,1,0,7.481196445823325e-07
169439.0,0,0,1,0,0,0,0.20108318042818543
1019356.0,0,1,0,1,0,1,0.9996294615748486
1017350.0,0,1,0,1,2,1,0.6611192238432752
152896.0,1,1,0,1,2,1,0.980662035701344
156014.0,1,0,0,1,2,1,0.6857447594053065
1017052.0,0,1,1,0,1,0,1.2298755790834309e-08
761178.0,1,0,0,1,0,1,0.9999992873883277
1016729.0,0,1,0,1,2,1,0.996407352354947
1006049.0,1,1,0,1,1,0,0.17957610304770136
1016721.0,0,1,0,1,0,1,0.9973813963581216
160696.0,1,1,0,1,1,0,8.507707645582708e-14
1023004.0,0,0,1,0,0,0,0.6445021114960618
825918.0,0,1,0,1,0,1,0.9996264815393539
856262.0,1,1,0,1,2,1,0.9916228606707895
157108.0,1,0,0,1,0,1,0.999969257730281
153630.0,1,1,1,0,2,1,0.3130414824941968
260520.0,0,1,0,1,0,1,0.9994161273719364
1002419.0,1,1,0,1,1,0,5.47583435391646e-08
847979.0,1,1,0,1,1,0,0.14018231780958199
164380.0,1,0,0,1,0,1,0.9999977828731716
240009.0,1,1,0,1,1,0,4.127108456309524e-09
1020834.0,0,1,1,0,1,0,0.00828123008020873
1022724.0,0,0,1,0,0,0,0.16816492976404288
1011838.0,1,0,0,1,0,1,0.999999493092314
242975.0,1,1,1,0,1,0,0.13041485280965787
823638.0,1,1,0,1,1,0,0.06596951156075329
262403.0,0,1,0,1,0,1,0.996715200162192
1022192.0,0,0,1,0,0,0,0.5974094681934892
1021024.0,0,1,0,1,0,1,0.9953773239144672
1023613.0,0,0,1,0,0,0,0.5150680427391214
158331.0,1,1,1,0,1,0,0.27814543935966796
152943.0,1,0,0,1,0,1,0.9999988515981036
147739.0,1,0,0,1,0,1,0.9999933569184013
1019782.0,0,1,0,1,0,1,0.9996726617358879
1013421.0,1,1,0,1,1,0,0.005542364891249931
747738.0,1,1,1,0,2,1,0.5692080751891242
702310.0,1,0,0,1,0,1,0.9999990926625962
149758.0,0,1,0,1,2,1,0.9133704789025381
257974.0,1,1,1,0,1,0,0.0871393157500863
168943.0,1,0,1,1,1,0,0.0024597214843149477
834840.0,1,1,0,1,1,0,0.06851240878092493
171163.0,1,0,0,1,0,1,0.9999984442737972
1007798.0,0,1,0,1,0,1,0.7190641168284739
861083.0,1,0,0,1,0,1,0.9999949308671173
860770.0,0,1,0,1,0,1,0.9762530734650433
1015691.0,0,1,0,1,0,1,0.999534759472772
268219.0,1,0,0,1,0,1,0.9999975475093723
204316.0,1,1,1,0,1,0,0.0045007477629069505
1000506.0,1,0,0,1,0,1,0.9999565777211996
818328.0,1,1,1,0,1,0,0.3284528756180662
255451.0,1,1,0,1,1,0,1.549254596001095e-05
1022053.0,0,0,1,0,0,0,0.43995070576964
727980.0,1,0,0,1,0,1,0.9999988738187882
858594.0,1,0,0,1,0,1,0.9999989978018428
718808.0,1,1,0,1,1,0,0.4035659677066436
